# ripple correction for mask N99	
# dpix	pix/pix
# dc	dc/dc
0.397	0.000168
0.185	0.000148
-0.008	0.000095
-0.072	0.000094
-0.131	0.000222
-0.078	0.000071
-0.011	-0.000016
-0.041	-0.000016
0.015	-0.000171
-0.026	-0.000161
-0.069	-0.000111
-0.101	0.000140
-0.102	0.000230
-0.085	0.000300
-0.084	0.000329
-0.112	0.000367
-0.078	0.000273
-0.026	0.000110
0.046	-0.000077
0.128	-0.000168
0.394	0.000018

