# Spectrograph linear polarization FOV qrad coefficient
#  Ang     -qrad (%)
   3000  2.271
   3250  2.193
   3750  2.050
   4250  1.927
   4750  1.822
   5250  1.737
   5750  1.671
   6250  1.624
   6750  1.597
   7250  1.588
   7750  1.599
   8250  1.629
   8750  1.678
   9250  1.746
   9750  1.833
  10000  1.884
