# 300 l/mm Surface Relief Grating
# Scaled from RGL Curve, extrapolated beyond below 4000 and above 9000
# 3500	0.20 khn 9 Nov, 2012
# khn 23 Feb, 2010
# khn 9 July 2017 p/s based on 20171231_RedHWeff E/O
# wavl	eff	     p/s
3000	0.00	0.893
3200	0.00	0.907
3500	0.10	0.926
4000	0.56	0.956
4500	0.66	0.983
5000	0.73	1.008
5500	0.73	1.031
6000	0.69	1.051
6500	0.62	1.069
7000	0.56	1.085
7500	0.50	1.097
8000	0.45	1.108
8500	0.40	1.116
9000	0.35	1.122
9500	0.30	1.125
10000	0.25	1.126
